track,week,concept,concept_key,search,search_url,status,video_id,duration_min,creator,why
data-science,27,Energy Forecast v1.0: Ship + retro,theme-data-science-w27,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-science,29,Capstone v0.2: Build,theme-data-science-w29,Build,https://www.youtube.com/results?search_query=Build+tutorial,,,,,
data-science,31,Portfolio + interview prep,theme-data-science-w31,Portfolio + interview prep,https://www.youtube.com/results?search_query=Portfolio+%2B+interview+prep+tutorial,,,,,
data-science,31,Portfolio + interview prep,theme-data-science-w31,Portfolio + interview prep,https://www.youtube.com/results?search_query=Portfolio+%2B+interview+prep+tutorial,,,,,
data-science,35,Causal Inference - going beyond correlation,theme-data-science-w35,Causal Inference,https://www.youtube.com/results?search_query=Causal+Inference+tutorial,,,,,
data-science,35,Causal Inference - going beyond correlation,theme-data-science-w35,Causal Inference,https://www.youtube.com/results?search_query=Causal+Inference+tutorial,,,,,
data-science,35,Causal Inference - going beyond correlation,theme-data-science-w35,Causal Inference,https://www.youtube.com/results?search_query=Causal+Inference+tutorial,,,,,
data-science,36,ML Fairness and Bias - the audit you actually run,theme-data-science-w36,ML Fairness and Bias,https://www.youtube.com/results?search_query=ML+Fairness+and+Bias+tutorial,,,,,
data-science,40,Reinforcement Learning - the practical intro,theme-data-science-w40,Reinforcement Learning,https://www.youtube.com/results?search_query=Reinforcement+Learning+tutorial,,,,,
data-science,43,Privacy and Differential Privacy - the senior-DS topic nobody teaches,theme-data-science-w43,Privacy and Differential Privacy,https://www.youtube.com/results?search_query=Privacy+and+Differential+Privacy+tutorial,,,,,
devops-cloud,2,Edge Portfolio v0.2: Custom domain + HTTPS,theme-devops-cloud-w2,Custom domain + HTTPS,https://www.youtube.com/results?search_query=Custom+domain+%2B+HTTPS+tutorial,,,,,
devops-cloud,10,"Kubernetes in Production — Probes, Resources, HPA, Storage",theme-devops-cloud-w10,Kubernetes in Production,https://www.youtube.com/results?search_query=Kubernetes+in+Production+tutorial,,,,,
devops-cloud,13,Terraform — Infrastructure as Code Done Right,theme-devops-cloud-w13,Terraform,https://www.youtube.com/results?search_query=Terraform+tutorial,,,,,
devops-cloud,15,"Multi-Cloud, Vendor Lock-in, and Picking Your Platform",theme-devops-cloud-w15,"Multi-Cloud, Vendor Lock-in, and Picking Your Platform",https://www.youtube.com/results?search_query=Multi-Cloud%2C+Vendor+Lock-in%2C+and+Picking+Your+Platform+tutorial,,,,,
devops-cloud,20,"SRE — SLOs, Error Budgets, On-Call",theme-devops-cloud-w20,SRE,https://www.youtube.com/results?search_query=SRE+tutorial,,,,,
devops-cloud,22,"Disaster Recovery — Backups, Multi-Region, and Tested Restores",theme-devops-cloud-w22,Disaster Recovery,https://www.youtube.com/results?search_query=Disaster+Recovery+tutorial,,,,,
devops-cloud,24,Capstone — Build and Operate Real Infrastructure,theme-devops-cloud-w24,Capstone,https://www.youtube.com/results?search_query=Capstone+tutorial,,,,,
cybersecurity,2,Vuln Reports v0.2: 5 more Juice Shop bugs,theme-cybersecurity-w2,5 more Juice Shop bugs,https://www.youtube.com/results?search_query=5+more+Juice+Shop+bugs+tutorial,,,,,
cybersecurity,2,Vuln Reports v0.2: 5 more Juice Shop bugs,theme-cybersecurity-w2,5 more Juice Shop bugs,https://www.youtube.com/results?search_query=5+more+Juice+Shop+bugs+tutorial,,,,,
cybersecurity,9,"Defence Basics — Logging, SIEM, Detection",theme-cybersecurity-w9,Defence Basics,https://www.youtube.com/results?search_query=Defence+Basics+tutorial,,,,,
cybersecurity,12,Threat Intelligence and Hunting,theme-cybersecurity-w12,Threat Intelligence and Hunting,https://www.youtube.com/results?search_query=Threat+Intelligence+and+Hunting+tutorial,,,,,
cybersecurity,15,DevSecOps — Security Throughout the SDLC,theme-cybersecurity-w15,DevSecOps,https://www.youtube.com/results?search_query=DevSecOps+tutorial,,,,,
cybersecurity,17,"Application Security — SAST, DAST, IAST",theme-cybersecurity-w17,Application Security,https://www.youtube.com/results?search_query=Application+Security+tutorial,,,,,
cybersecurity,19,"Compliance — SOC2, ISO27001, GDPR",theme-cybersecurity-w19,Compliance,https://www.youtube.com/results?search_query=Compliance+tutorial,,,,,
cybersecurity,19,"Compliance — SOC2, ISO27001, GDPR",theme-cybersecurity-w19,Compliance,https://www.youtube.com/results?search_query=Compliance+tutorial,,,,,
cybersecurity,19,"Compliance — SOC2, ISO27001, GDPR",theme-cybersecurity-w19,Compliance,https://www.youtube.com/results?search_query=Compliance+tutorial,,,,,
cybersecurity,22,Tabletop Exercises and Red Teaming,theme-cybersecurity-w22,Tabletop Exercises and Red Teaming,https://www.youtube.com/results?search_query=Tabletop+Exercises+and+Red+Teaming+tutorial,,,,,
cybersecurity,23,Building a Career in Security — Specialisation + Portfolio,theme-cybersecurity-w23,Building a Career in Security,https://www.youtube.com/results?search_query=Building+a+Career+in+Security+tutorial,,,,,
